month,book_trades,book_bars,book_events,book_PF,book_net,signals_active,signals_positive,share_positive,median_signal_PF,mean_signal_net,signals_with_loss
2026.01,279,40,1,19.49,7470,142,138,0.972,40850000000.0,53,4
2026.02,1117,177,6,21.77,56734,261,253,0.969,110200000000.0,217,29
2026.03,1370,244,9,12.5,70257,268,260,0.97,111150000000.0,262,38
2026.04,950,173,7,16.58,42842,240,237,0.988,84000000000.0,179,31
2026.05,659,111,2,60.64,39407,234,231,0.987,84000000000.0,168,12
2026.06,965,164,14,5.34,32591,256,227,0.887,45700000000.0,127,71
2026.07,436,64,3,40.69,35674,188,179,0.952,43600000000.0,190,12
